"protein1_ENSG","protein2_ENSG","combined_score"
"ENSG00000143434","ENSG00000004399",0.487
"ENSG00000143434","ENSG00000221866",0.469
"ENSG00000143434","ENSG00000114554",0.835
"ENSG00000143434","ENSG00000076356",0.581
"ENSG00000143434","ENSG00000130827",0.469
"ENSG00000112742","ENSG00000173894",0.459
"ENSG00000112742","ENSG00000204227",0.906
"ENSG00000112742","ENSG00000154473",0.658
"ENSG00000112742","ENSG00000121481",0.611
"ENSG00000112742","ENSG00000168283",0.938
"ENSG00000112742","ENSG00000010803",0.621
"ENSG00000112742","ENSG00000135476",0.42
"ENSG00000112742","ENSG00000277258",0.875
"ENSG00000112742","ENSG00000269897",0.938
"ENSG00000112742","ENSG00000004897",0.457
"ENSG00000112742","ENSG00000169679",0.544
"ENSG00000112742","ENSG00000164109",0.485
"ENSG00000112742","ENSG00000136231",0.536
"ENSG00000089820","ENSG00000112245",0.422
"ENSG00000089820","ENSG00000174373",0.454
"ENSG00000089820","ENSG00000169855",0.405
"ENSG00000182154","ENSG00000243927",0.947
"ENSG00000182154","ENSG00000204568",0.807
"ENSG00000182154","ENSG00000111639",0.92
"ENSG00000182154","ENSG00000185414",0.95
"ENSG00000182154","ENSG00000181991",0.944
"ENSG00000182154","ENSG00000125445",0.874
"ENSG00000182154","ENSG00000132300",0.8
"ENSG00000182154","ENSG00000113048",0.807
"ENSG00000182154","ENSG00000262814",0.903
"ENSG00000182154","ENSG00000260230",0.404
"ENSG00000182154","ENSG00000159111",0.951
"ENSG00000182154","ENSG00000186468",0.489
"ENSG00000182154","ENSG00000090263",0.807
"ENSG00000182154","ENSG00000172586",0.815
"ENSG00000182154","ENSG00000147586",0.842
"ENSG00000182154","ENSG00000143314",0.96
"ENSG00000182154","ENSG00000086504",0.96
"ENSG00000182154","ENSG00000125691",0.727
"ENSG00000182154","ENSG00000149792",0.977
"ENSG00000182154","ENSG00000243147",0.947
"ENSG00000182154","ENSG00000116898",0.947
"ENSG00000182154","ENSG00000148824",0.811
"ENSG00000182154","ENSG00000142534",0.725
"ENSG00000182154","ENSG00000106591",0.975
"ENSG00000182154","ENSG00000154719",0.922
"ENSG00000182154","ENSG00000171861",0.8
"ENSG00000182154","ENSG00000166902",0.976
"ENSG00000182154","ENSG00000175581",0.921
"ENSG00000182154","ENSG00000278845",0.914
"ENSG00000182154","ENSG00000112110",0.92
"ENSG00000182154","ENSG00000128626",0.95
"ENSG00000182154","ENSG00000239789",0.816
"ENSG00000182154","ENSG00000132313",0.918
"ENSG00000182154","ENSG00000130921",0.811
"ENSG00000182154","ENSG00000004779",0.922
"ENSG00000182154","ENSG00000156928",0.9
"ENSG00000182154","ENSG00000062582",0.807
"ENSG00000182154","ENSG00000175756",0.806
"ENSG00000182154","ENSG00000122687",0.8
"ENSG00000182154","ENSG00000162910",0.921
"ENSG00000182154","ENSG00000130349",0.809
"ENSG00000182154","ENSG00000250673",0.404
"ENSG00000182154","ENSG00000266472",0.807
"ENSG00000182154","ENSG00000197345",0.922
"ENSG00000182154","ENSG00000105364",0.976
"ENSG00000182154","ENSG00000136897",0.922
"ENSG00000182154","ENSG00000175110",0.807
"ENSG00000182154","ENSG00000259494",0.978
"ENSG00000182154","ENSG00000158042",0.977
"ENSG00000182154","ENSG00000136522",0.988
"ENSG00000182154","ENSG00000101181",0.809
"ENSG00000182154","ENSG00000061794",0.947
"ENSG00000182154","ENSG00000182810",0.8
"ENSG00000182154","ENSG00000170889",0.537
"ENSG00000182154","ENSG00000169288",0.917
"ENSG00000182154","ENSG00000112651",0.928
"ENSG00000182154","ENSG00000204316",0.94
"ENSG00000182154","ENSG00000096080",0.949
"ENSG00000182154","ENSG00000116221",0.959
"ENSG00000182154","ENSG00000214026",0.988
"ENSG00000182154","ENSG00000100412",0.509
"ENSG00000182154","ENSG00000285025",0.8
"ENSG00000182154","ENSG00000172172",0.976
"ENSG00000182154","ENSG00000155463",0.8
"ENSG00000182154","ENSG00000108826",0.975
"ENSG00000182154","ENSG00000142676",0.487
"ENSG00000182154","ENSG00000178605",0.8
"ENSG00000182154","ENSG00000183617",0.869
"ENSG00000182154","ENSG00000082515",0.978
"ENSG00000182154","ENSG00000173141",0.918
"ENSG00000182154","ENSG00000055950",0.947
"ENSG00000182154","ENSG00000102738",0.807
"ENSG00000182154","ENSG00000120333",0.947
"ENSG00000182154","ENSG00000131368",0.886
"ENSG00000182154","ENSG00000276345",0.465
"ENSG00000182154","ENSG00000196422",0.499
"ENSG00000182154","ENSG00000115364",0.979
"ENSG00000182154","ENSG00000132676",0.947
"ENSG00000182154","ENSG00000044090",0.485
"ENSG00000182154","ENSG00000104824",0.42
"ENSG00000182154","ENSG00000198015",0.927
"ENSG00000182154","ENSG00000125686",0.463
"ENSG00000182154","ENSG00000125901",0.812
"ENSG00000182154","ENSG00000163682",0.463
"ENSG00000182154","ENSG00000181610",0.807
"ENSG00000182154","ENSG00000180992",0.89
"ENSG00000182154","ENSG00000231500",0.729
"ENSG00000182154","ENSG00000074071",0.845
"ENSG00000182154","ENSG00000183527",0.4
"ENSG00000182154","ENSG00000122140",0.895
"ENSG00000182154","ENSG00000164347",0.811
"ENSG00000182154","ENSG00000048544",0.944
"ENSG00000182154","ENSG00000008988",0.461
"ENSG00000182154","ENSG00000204822",0.89
"ENSG00000182154","ENSG00000198130",0.737
"ENSG00000182154","ENSG00000140988",0.489
"ENSG00000182154","ENSG00000174547",0.965
"ENSG00000182154","ENSG00000122085",0.8
"ENSG00000182154","ENSG00000181449",0.457
"ENSG00000182154","ENSG00000135972",0.958
"ENSG00000182154","ENSG00000171421",0.947
"ENSG00000182154","ENSG00000135900",0.976
"ENSG00000182154","ENSG00000117481",0.8
"ENSG00000182154","ENSG00000168827",0.809
"ENSG00000182154","ENSG00000137547",0.936
"ENSG00000182154","ENSG00000242485",0.947
"ENSG00000182154","ENSG00000148187",0.815
"ENSG00000182154","ENSG00000147403",0.464
"ENSG00000182154","ENSG00000179271",0.937
"ENSG00000182154","ENSG00000112996",0.962
"ENSG00000182154","ENSG00000105793",0.8
"ENSG00000182154","ENSG00000178952",0.809
"ENSG00000182154","ENSG00000185608",0.977
"ENSG00000182154","ENSG00000114686",0.979
"ENSG00000182154","ENSG00000260836",0.499
"ENSG00000182154","ENSG00000273155",0.469
"ENSG00000182154","ENSG00000144029",0.947
"ENSG00000182154","ENSG00000167862",0.928
"ENSG00000182154","ENSG00000143436",0.945
"ENSG00000182154","ENSG00000249773",0.816
"ENSG00000182154","ENSG00000163319",0.875
"ENSG00000182154","ENSG00000130312",0.98
"ENSG00000182154","ENSG00000182180",0.947
"ENSG00000182154","ENSG00000172590",0.92
"ENSG00000169692","ENSG00000172954",0.9
"ENSG00000169692","ENSG00000204310",0.9
"ENSG00000169692","ENSG00000155189",0.9
"ENSG00000169692","ENSG00000172197",0.9
"ENSG00000169692","ENSG00000026652",0.9
"ENSG00000169692","ENSG00000143797",0.9
"ENSG00000169692","ENSG00000160216",0.9
"ENSG00000169692","ENSG00000112499",0.414
"ENSG00000116649","ENSG00000113384",0.467
"ENSG00000134569","ENSG00000188157",0.997
"ENSG00000134569","ENSG00000030304",0.995
"ENSG00000134569","ENSG00000167941",0.588
"ENSG00000134569","ENSG00000142192",0.674
"ENSG00000164897","ENSG00000120925",0.564
"ENSG00000164897","ENSG00000108861",0.472
"ENSG00000164897","ENSG00000147475",0.671
"ENSG00000164897","ENSG00000166405",0.439
"ENSG00000164897","ENSG00000182087",0.796
"ENSG00000164897","ENSG00000107566",0.609
"ENSG00000164897","ENSG00000168591",0.782
"ENSG00000164897","ENSG00000159461",0.517
"ENSG00000164897","ENSG00000138942",0.677
"ENSG00000170500","ENSG00000152422",0.477
"ENSG00000164611","ENSG00000053900",0.499
"ENSG00000164611","ENSG00000141552",0.716
"ENSG00000164611","ENSG00000130177",0.499
"ENSG00000164611","ENSG00000135476",0.999
"ENSG00000164611","ENSG00000150991",0.499
"ENSG00000164611","ENSG00000094880",0.499
"ENSG00000164611","ENSG00000004897",0.747
"ENSG00000164611","ENSG00000170142",0.499
"ENSG00000164611","ENSG00000089053",0.499
"ENSG00000164611","ENSG00000166295",0.499
"ENSG00000164611","ENSG00000183255",0.661
"ENSG00000164611","ENSG00000108106",0.499
"ENSG00000164611","ENSG00000176386",0.499
"ENSG00000164611","ENSG00000105325",0.716
"ENSG00000164611","ENSG00000196510",0.499
"ENSG00000164611","ENSG00000141510",0.498
"ENSG00000164611","ENSG00000175063",0.422
"ENSG00000164611","ENSG00000156970",0.423
"ENSG00000164611","ENSG00000176248",0.716
"ENSG00000164611","ENSG00000110200",0.499
"ENSG00000164611","ENSG00000104325",0.724
"ENSG00000164611","ENSG00000087586",0.459
"ENSG00000164611","ENSG00000250254",0.9
"ENSG00000164611","ENSG00000117399",0.834
"ENSG00000164611","ENSG00000170315",0.499
"ENSG00000164611","ENSG00000196419",0.518
"ENSG00000164611","ENSG00000072401",0.499
"ENSG00000164611","ENSG00000153107",0.499
"ENSG00000164611","ENSG00000164162",0.499
"ENSG00000164611","ENSG00000143947",0.499
"ENSG00000164611","ENSG00000221983",0.499
"ENSG00000164611","ENSG00000197451",0.42
"ENSG00000141519","ENSG00000284862",0.932
"ENSG00000141519","ENSG00000157856",0.436
"ENSG00000141519","ENSG00000110801",0.431
"ENSG00000141519","ENSG00000101447",0.437
"ENSG00000139734","ENSG00000139725",0.56
"ENSG00000139734","ENSG00000169750",0.558
"ENSG00000139734","ENSG00000143878",0.885
"ENSG00000139734","ENSG00000198554",0.569
"ENSG00000139734","ENSG00000157456",0.622
"ENSG00000139734","ENSG00000177105",0.558
"ENSG00000139734","ENSG00000155366",0.578
"ENSG00000139734","ENSG00000158195",0.428
"ENSG00000139734","ENSG00000173156",0.565
"ENSG00000139734","ENSG00000011426",0.911
"ENSG00000139734","ENSG00000094631",0.565
"ENSG00000139734","ENSG00000197122",0.414
"ENSG00000139734","ENSG00000070831",0.85
"ENSG00000139734","ENSG00000067560",0.901
"ENSG00000139734","ENSG00000134057",0.724
"ENSG00000139734","ENSG00000128340",0.567
"ENSG00000139734","ENSG00000213672",0.529
"ENSG00000139734","ENSG00000119729",0.577
"ENSG00000139734","ENSG00000136238",0.661
"ENSG00000139734","ENSG00000131504",0.865
"ENSG00000139734","ENSG00000126785",0.567
"ENSG00000102886","ENSG00000153982",0.9
"ENSG00000128274","ENSG00000102393",0.9
"ENSG00000128274","ENSG00000107362",0.478
"ENSG00000196950","ENSG00000141424",0.63
"ENSG00000189143","ENSG00000158769",0.76
"ENSG00000189143","ENSG00000104067",0.979
"ENSG00000189143","ENSG00000105289",0.723
"ENSG00000189143","ENSG00000013297",0.651
"ENSG00000189143","ENSG00000090776",0.772
"ENSG00000189143","ENSG00000277836",0.8
"ENSG00000189143","ENSG00000149564",0.65
"ENSG00000189143","ENSG00000171217",0.65
"ENSG00000189143","ENSG00000196689",0.432
"ENSG00000189143","ENSG00000165215",0.693
"ENSG00000189143","ENSG00000184113",0.724
"ENSG00000189143","ENSG00000066405",0.65
"ENSG00000189143","ENSG00000253958",0.744
"ENSG00000189143","ENSG00000164007",0.65
"ENSG00000189143","ENSG00000159261",0.651
"ENSG00000189143","ENSG00000197822",0.943
"ENSG00000189143","ENSG00000113946",0.65
"ENSG00000189143","ENSG00000228607",0.65
"ENSG00000189143","ENSG00000134873",0.683
"ENSG00000189143","ENSG00000157224",0.562
"ENSG00000189143","ENSG00000185758",0.65
"ENSG00000189143","ENSG00000142627",0.778
"ENSG00000189143","ENSG00000165376",0.65
"ENSG00000189143","ENSG00000156282",0.65
"ENSG00000189143","ENSG00000181885",0.924
"ENSG00000189143","ENSG00000184697",0.65
"ENSG00000189143","ENSG00000146904",0.402
"ENSG00000189143","ENSG00000119139",0.614
"ENSG00000189143","ENSG00000148498",0.65
"ENSG00000189143","ENSG00000129214",0.5
"ENSG00000189143","ENSG00000163347",0.937
"ENSG00000189143","ENSG00000106404",0.658
"ENSG00000189143","ENSG00000234469",0.65
"ENSG00000189143","ENSG00000156284",0.886
"ENSG00000189143","ENSG00000213937",0.65
"ENSG00000189143","ENSG00000177300",0.65
"ENSG00000130204","ENSG00000007923",0.72
"ENSG00000130204","ENSG00000030110",0.628
"ENSG00000130204","ENSG00000174903",0.42
"ENSG00000130204","ENSG00000196683",0.999
"ENSG00000130204","ENSG00000214736",0.999
"ENSG00000130204","ENSG00000155008",0.72
"ENSG00000130204","ENSG00000005022",0.54
"ENSG00000130204","ENSG00000132305",0.906
"ENSG00000130204","ENSG00000100216",0.999
"ENSG00000130204","ENSG00000134882",0.616
"ENSG00000130204","ENSG00000128654",0.54
"ENSG00000130204","ENSG00000156709",0.569
"ENSG00000130204","ENSG00000213585",0.63
"ENSG00000130204","ENSG00000108179",0.54
"ENSG00000130204","ENSG00000151729",0.54
"ENSG00000130204","ENSG00000184831",0.72
"ENSG00000130204","ENSG00000078668",0.634
"ENSG00000130204","ENSG00000159685",0.72
"ENSG00000130204","ENSG00000166887",0.883
"ENSG00000130204","ENSG00000174917",0.72
"ENSG00000130204","ENSG00000142192",0.775
"ENSG00000130204","ENSG00000185345",0.483
"ENSG00000130204","ENSG00000173171",0.772
"ENSG00000130204","ENSG00000065054",0.412
"ENSG00000130204","ENSG00000151475",0.54
"ENSG00000130204","ENSG00000177034",0.812
"ENSG00000130204","ENSG00000100347",0.914
"ENSG00000130204","ENSG00000106804",0.54
"ENSG00000130204","ENSG00000196860",0.688
"ENSG00000130204","ENSG00000126953",0.499
"ENSG00000130204","ENSG00000105197",0.476
"ENSG00000130204","ENSG00000113194",0.677
"ENSG00000130204","ENSG00000161634",0.54
"ENSG00000130204","ENSG00000197912",0.54
"ENSG00000130204","ENSG00000087088",0.66
"ENSG00000130204","ENSG00000185825",0.714
"ENSG00000130204","ENSG00000174059",0.54
"ENSG00000130204","ENSG00000158457",0.54
"ENSG00000130204","ENSG00000072506",0.441
"ENSG00000130204","ENSG00000039537",0.54
"ENSG00000130204","ENSG00000188906",0.535
"ENSG00000130204","ENSG00000165637",0.632
"ENSG00000130204","ENSG00000150779",0.499
"ENSG00000130204","ENSG00000138029",0.48
"ENSG00000130204","ENSG00000110046",0.409
"ENSG00000130204","ENSG00000166689",0.66
"ENSG00000130204","ENSG00000176919",0.54
"ENSG00000130204","ENSG00000158828",0.667
"ENSG00000130204","ENSG00000173436",0.755
"ENSG00000130204","ENSG00000137845",0.54
"ENSG00000130204","ENSG00000158882",0.9
"ENSG00000130204","ENSG00000112936",0.54
"ENSG00000130204","ENSG00000173726",0.998
"ENSG00000130204","ENSG00000021852",0.54
"ENSG00000130204","ENSG00000175768",0.999
"ENSG00000130204","ENSG00000113600",0.54
"ENSG00000130204","ENSG00000113013",0.72
"ENSG00000130204","ENSG00000171791",0.54
"ENSG00000130204","ENSG00000105819",0.4
"ENSG00000130204","ENSG00000130396",0.54
"ENSG00000130204","ENSG00000106554",0.772
"ENSG00000130204","ENSG00000171109",0.72
"ENSG00000130204","ENSG00000075785",0.426
"ENSG00000130204","ENSG00000157131",0.54
"ENSG00000130204","ENSG00000099800",0.499
"ENSG00000130204","ENSG00000154174",0.998
"ENSG00000130204","ENSG00000120509",0.54
"ENSG00000144893","ENSG00000186350",0.65
"ENSG00000144893","ENSG00000148297",0.838
"ENSG00000144893","ENSG00000112282",0.842
"ENSG00000144893","ENSG00000152944",0.824
"ENSG00000144893","ENSG00000130772",0.842
"ENSG00000144893","ENSG00000156603",0.849
"ENSG00000144893","ENSG00000204231",0.65
"ENSG00000144893","ENSG00000155868",0.842
"ENSG00000144893","ENSG00000132964",0.974
"ENSG00000144893","ENSG00000160563",0.613
"ENSG00000144893","ENSG00000099917",0.542
"ENSG00000144893","ENSG00000108510",0.982
"ENSG00000144893","ENSG00000155846",0.54
"ENSG00000144893","ENSG00000054118",0.54
"ENSG00000144893","ENSG00000112237",0.996
"ENSG00000144893","ENSG00000175221",0.687
"ENSG00000144893","ENSG00000029363",0.54
"ENSG00000144893","ENSG00000124641",0.834
"ENSG00000144893","ENSG00000104973",0.545
"ENSG00000144893","ENSG00000100146",0.408
"ENSG00000144893","ENSG00000126351",0.65
"ENSG00000144893","ENSG00000141026",0.867
"ENSG00000144893","ENSG00000143171",0.65
"ENSG00000144893","ENSG00000105085",0.613
"ENSG00000144893","ENSG00000151090",0.65
"ENSG00000144893","ENSG00000133398",0.834
"ENSG00000144893","ENSG00000008838",0.841
"ENSG00000144893","ENSG00000105810",0.54
"ENSG00000144893","ENSG00000125686",0.936
"ENSG00000144893","ENSG00000133997",0.613
"ENSG00000144893","ENSG00000180182",0.784
"ENSG00000144893","ENSG00000173681",0.54
"ENSG00000144893","ENSG00000118579",0.841
"ENSG00000144893","ENSG00000063322",0.832
"ENSG00000144893","ENSG00000159479",0.613
"ENSG00000144893","ENSG00000136807",0.54
"ENSG00000144893","ENSG00000164758",0.614
"ENSG00000144893","ENSG00000042429",0.807
"ENSG00000144893","ENSG00000184634",0.676
"ENSG00000144893","ENSG00000136146",0.821
"ENSG00000144893","ENSG00000135446",0.54
"ENSG00000144893","ENSG00000161920",0.811
"ENSG00000144893","ENSG00000155111",0.977
"ENSG00000144893","ENSG00000108590",0.787
"ENSG00000144893","ENSG00000123066",0.99
"ENSG00000012048","ENSG00000078140",0.744
"ENSG00000012048","ENSG00000177606",0.498
"ENSG00000012048","ENSG00000180573",0.531
"ENSG00000012048","ENSG00000183765",0.975
"ENSG00000012048","ENSG00000234289",0.676
"ENSG00000012048","ENSG00000172403",0.431
"ENSG00000012048","ENSG00000138668",0.643
"ENSG00000012048","ENSG00000054118",0.406
"ENSG00000012048","ENSG00000187736",0.54
"ENSG00000012048","ENSG00000164430",0.424
"ENSG00000012048","ENSG00000142945",0.439
"ENSG00000012048","ENSG00000152082",0.9
"ENSG00000012048","ENSG00000273703",0.675
"ENSG00000012048","ENSG00000126804",0.42
"ENSG00000012048","ENSG00000276368",0.522
"ENSG00000012048","ENSG00000233822",0.676
"ENSG00000012048","ENSG00000118260",0.457
"ENSG00000012048","ENSG00000127445",0.457
"ENSG00000012048","ENSG00000160949",0.588
"ENSG00000012048","ENSG00000108654",0.689
"ENSG00000012048","ENSG00000089902",0.54
"ENSG00000012048","ENSG00000077935",0.499
"ENSG00000012048","ENSG00000079246",0.868
"ENSG00000012048","ENSG00000170035",0.618
"ENSG00000012048","ENSG00000102226",0.559
"ENSG00000012048","ENSG00000258366",0.531
"ENSG00000012048","ENSG00000122565",0.635
"ENSG00000012048","ENSG00000137710",0.513
"ENSG00000012048","ENSG00000163535",0.439
"ENSG00000012048","ENSG00000173928",0.54
"ENSG00000012048","ENSG00000181218",0.531
"ENSG00000012048","ENSG00000097007",0.819
"ENSG00000012048","ENSG00000133119",0.499
"ENSG00000012048","ENSG00000135829",0.969
"ENSG00000012048","ENSG00000129933",0.42
"ENSG00000012048","ENSG00000165156",0.439
"ENSG00000012048","ENSG00000111445",0.499
"ENSG00000012048","ENSG00000197451",0.653
"ENSG00000012048","ENSG00000035928",0.4
"ENSG00000012048","ENSG00000165392",0.865
"ENSG00000012048","ENSG00000092330",0.587
"ENSG00000012048","ENSG00000276410",0.827
"ENSG00000012048","ENSG00000100918",0.499
"ENSG00000012048","ENSG00000213337",0.541
"ENSG00000012048","ENSG00000106399",0.707
"ENSG00000012048","ENSG00000163781",0.952
"ENSG00000012048","ENSG00000147065",0.509
"ENSG00000012048","ENSG00000105323",0.731
"ENSG00000012048","ENSG00000051180",0.998
"ENSG00000012048","ENSG00000214941",0.54
"ENSG00000012048","ENSG00000094916",0.501
"ENSG00000012048","ENSG00000237649",0.442
"ENSG00000012048","ENSG00000163322",0.999
"ENSG00000012048","ENSG00000182481",0.457
"ENSG00000012048","ENSG00000105325",0.54
"ENSG00000012048","ENSG00000080345",0.439
"ENSG00000012048","ENSG00000149480",0.4
"ENSG00000012048","ENSG00000020426",0.42
"ENSG00000012048","ENSG00000206560",0.662
"ENSG00000012048","ENSG00000253729",0.746
"ENSG00000012048","ENSG00000171792",0.698
"ENSG00000012048","ENSG00000196584",0.842
"ENSG00000012048","ENSG00000175054",0.823
"ENSG00000012048","ENSG00000150907",0.455
"ENSG00000012048","ENSG00000127922",0.734
"ENSG00000012048","ENSG00000089280",0.439
"ENSG00000012048","ENSG00000185686",0.42
"ENSG00000012048","ENSG00000162191",0.693
"ENSG00000012048","ENSG00000186654",0.534
"ENSG00000012048","ENSG00000109971",0.509
"ENSG00000012048","ENSG00000154767",0.54
"ENSG00000012048","ENSG00000140451",0.571
"ENSG00000012048","ENSG00000129055",0.9
"ENSG00000012048","ENSG00000109320",0.492
"ENSG00000012048","ENSG00000168283",0.948
"ENSG00000012048","ENSG00000188486",0.961
"ENSG00000012048","ENSG00000156374",0.9
"ENSG00000012048","ENSG00000020922",0.981
"ENSG00000012048","ENSG00000185551",0.439
"ENSG00000012048","ENSG00000205250",0.457
"ENSG00000012048","ENSG00000102054",0.859
"ENSG00000012048","ENSG00000073282",0.457
"ENSG00000012048","ENSG00000184678",0.809
"ENSG00000012048","ENSG00000072571",0.884
"ENSG00000012048","ENSG00000177084",0.439
"ENSG00000012048","ENSG00000169189",0.439
"ENSG00000012048","ENSG00000180921",0.439
"ENSG00000012048","ENSG00000188986",0.607
"ENSG00000012048","ENSG00000113456",0.698
"ENSG00000012048","ENSG00000181544",0.439
"ENSG00000012048","ENSG00000128731",0.499
"ENSG00000012048","ENSG00000166848",0.587
"ENSG00000012048","ENSG00000162613",0.439
"ENSG00000012048","ENSG00000158019",0.999
"ENSG00000012048","ENSG00000172732",0.42
"ENSG00000012048","ENSG00000170312",0.457
"ENSG00000012048","ENSG00000112039",0.632
"ENSG00000012048","ENSG00000221829",0.606
"ENSG00000012048","ENSG00000116030",0.483
"ENSG00000012048","ENSG00000070950",0.566
"ENSG00000012048","ENSG00000163565",0.913
"ENSG00000012048","ENSG00000173889",0.9
"ENSG00000012048","ENSG00000185591",0.457
"ENSG00000012048","ENSG00000127616",0.919
"ENSG00000012048","ENSG00000172613",0.698
"ENSG00000012048","ENSG00000138376",0.999
"ENSG00000012048","ENSG00000116062",0.936
"ENSG00000012048","ENSG00000062822",0.785
"ENSG00000012048","ENSG00000137807",0.439
"ENSG00000012048","ENSG00000082175",0.689
"ENSG00000012048","ENSG00000033800",0.598
"ENSG00000012048","ENSG00000168610",0.634
"ENSG00000012048","ENSG00000144554",0.994
"ENSG00000012048","ENSG00000134323",0.44
"ENSG00000012048","ENSG00000128159",0.9
"ENSG00000012048","ENSG00000185504",0.439
"ENSG00000012048","ENSG00000171223",0.457
"ENSG00000012048","ENSG00000204859",0.42
"ENSG00000012048","ENSG00000135365",0.54
"ENSG00000012048","ENSG00000122566",0.566
"ENSG00000012048","ENSG00000175063",0.9
"ENSG00000012048","ENSG00000136273",0.698
"ENSG00000012048","ENSG00000173039",0.753
"ENSG00000012048","ENSG00000166439",0.54
"ENSG00000012048","ENSG00000070756",0.457
"ENSG00000012048","ENSG00000010244",0.439
"ENSG00000012048","ENSG00000156831",0.439
"ENSG00000012048","ENSG00000196747",0.531
"ENSG00000012048","ENSG00000121621",0.439
"ENSG00000012048","ENSG00000053900",0.9
"ENSG00000012048","ENSG00000122512",0.725
"ENSG00000012048","ENSG00000124635",0.676
"ENSG00000012048","ENSG00000175643",0.707
"ENSG00000012048","ENSG00000149554",0.84
"ENSG00000012048","ENSG00000149311",0.998
"ENSG00000012048","ENSG00000197323",0.439
"ENSG00000012048","ENSG00000105229",0.457
"ENSG00000012048","ENSG00000107672",0.42
"ENSG00000012048","ENSG00000138303",0.54
"ENSG00000012048","ENSG00000275713",0.675
"ENSG00000012048","ENSG00000121481",0.9
"ENSG00000012048","ENSG00000198231",0.42
"ENSG00000012048","ENSG00000159256",0.42
"ENSG00000012048","ENSG00000143437",0.517
"ENSG00000012048","ENSG00000196866",0.522
"ENSG00000012048","ENSG00000096433",0.402
"ENSG00000012048","ENSG00000165280",0.662
"ENSG00000012048","ENSG00000066923",0.499
"ENSG00000012048","ENSG00000002016",0.93
"ENSG00000012048","ENSG00000151725",0.42
"ENSG00000012048","ENSG00000103479",0.457
"ENSG00000012048","ENSG00000128513",0.566
"ENSG00000012048","ENSG00000166164",0.741
"ENSG00000012048","ENSG00000115677",0.517
"ENSG00000012048","ENSG00000004700",0.439
"ENSG00000012048","ENSG00000119487",0.553
"ENSG00000012048","ENSG00000169083",0.625
"ENSG00000012048","ENSG00000140396",0.748
"ENSG00000012048","ENSG00000100307",0.72
"ENSG00000012048","ENSG00000143013",0.457
"ENSG00000012048","ENSG00000163930",0.989
"ENSG00000012048","ENSG00000185130",0.676
"ENSG00000012048","ENSG00000174405",0.54
"ENSG00000012048","ENSG00000126216",0.54
"ENSG00000012048","ENSG00000124535",0.42
"ENSG00000012048","ENSG00000147421",0.42
"ENSG00000012048","ENSG00000110200",0.9
"ENSG00000012048","ENSG00000137822",0.9
"ENSG00000012048","ENSG00000198901",0.439
"ENSG00000012048","ENSG00000087586",0.815
"ENSG00000012048","ENSG00000197579",0.72
"ENSG00000012048","ENSG00000095002",0.792
"ENSG00000012048","ENSG00000140525",0.945
"ENSG00000012048","ENSG00000183161",0.439
"ENSG00000012048","ENSG00000037042",0.54
"ENSG00000012048","ENSG00000132604",0.587
"ENSG00000012048","ENSG00000163961",0.666
"ENSG00000012048","ENSG00000119684",0.54
"ENSG00000012048","ENSG00000004897",0.9
"ENSG00000012048","ENSG00000117748",0.698
"ENSG00000012048","ENSG00000087206",0.999
"ENSG00000012048","ENSG00000130177",0.912
"ENSG00000012048","ENSG00000188827",0.439
"ENSG00000012048","ENSG00000143971",0.587
"ENSG00000012048","ENSG00000183963",0.439
"ENSG00000012048","ENSG00000275835",0.9
"ENSG00000012048","ENSG00000163507",0.439
"ENSG00000012048","ENSG00000173894",0.9
"ENSG00000012048","ENSG00000177302",0.707
"ENSG00000012048","ENSG00000151612",0.566
"ENSG00000012048","ENSG00000169641",0.439
"ENSG00000012048","ENSG00000103275",0.493
"ENSG00000012048","ENSG00000196419",0.617
"ENSG00000012048","ENSG00000139083",0.439
"ENSG00000012048","ENSG00000151503",0.439
"ENSG00000012048","ENSG00000106009",0.907
"ENSG00000012048","ENSG00000204227",0.9
"ENSG00000012048","ENSG00000139618",0.998
"ENSG00000012048","ENSG00000106462",0.761
"ENSG00000012048","ENSG00000134057",0.726
"ENSG00000012048","ENSG00000138430",0.801
"ENSG00000012048","ENSG00000117399",0.54
"ENSG00000012048","ENSG00000146918",0.439
"ENSG00000012048","ENSG00000155636",0.439
"ENSG00000012048","ENSG00000140464",0.584
"ENSG00000012048","ENSG00000180628",0.54
"ENSG00000012048","ENSG00000083093",0.999
"ENSG00000012048","ENSG00000099956",0.457
"ENSG00000012048","ENSG00000166851",0.773
"ENSG00000012048","ENSG00000181222",0.629
"ENSG00000012048","ENSG00000113648",0.481
"ENSG00000012048","ENSG00000175595",0.73
"ENSG00000012048","ENSG00000198887",0.439
"ENSG00000012048","ENSG00000104408",0.416
"ENSG00000012048","ENSG00000182247",0.618
"ENSG00000012048","ENSG00000185787",0.509
"ENSG00000012048","ENSG00000141570",0.9
"ENSG00000012048","ENSG00000182944",0.439
"ENSG00000012048","ENSG00000177889",0.618
"ENSG00000012048","ENSG00000153107",0.9
"ENSG00000012048","ENSG00000158636",0.503
"ENSG00000012048","ENSG00000105698",0.729
"ENSG00000012048","ENSG00000117713",0.439
"ENSG00000012048","ENSG00000160201",0.407
"ENSG00000012048","ENSG00000099991",0.42
"ENSG00000012048","ENSG00000107485",0.561
"ENSG00000012048","ENSG00000178966",0.805
"ENSG00000012048","ENSG00000115942",0.4
"ENSG00000012048","ENSG00000123609",0.54
"ENSG00000012048","ENSG00000196074",0.499
